Date,Banks,Integration
2006Q3,CHEMICAL BANKING CORP,NA
2006Q4,CHEMICAL BANKING CORP,NA
2007Q1,CHEMICAL BANKING CORP,NA
2007Q2,CHEMICAL BANKING CORP,NA
2007Q3,CHEMICAL BANKING CORP,NA
2007Q4,CHEMICAL BANKING CORP,NA
2008Q1,CHEMICAL BANKING CORP,NA
2008Q2,CHEMICAL BANKING CORP,NA
2008Q3,CHEMICAL BANKING CORP,NA
2008Q4,CHEMICAL BANKING CORP,NA
2009Q1,CHEMICAL BANKING CORP,NA
2009Q2,CHEMICAL BANKING CORP,NA
2009Q3,CHEMICAL BANKING CORP,NA
2009Q4,CHEMICAL BANKING CORP,NA
2010Q1,CHEMICAL BANKING CORP,NA
2010Q2,CHEMICAL BANKING CORP,NA
2010Q3,CHEMICAL BANKING CORP,NA
2010Q4,CHEMICAL BANKING CORP,NA
2011Q1,CHEMICAL BANKING CORP,NA
2011Q2,CHEMICAL BANKING CORP,NA
2011Q3,CHEMICAL BANKING CORP,NA
2011Q4,CHEMICAL BANKING CORP,NA
2012Q1,CHEMICAL BANKING CORP,NA
2012Q2,CHEMICAL BANKING CORP,NA
2012Q3,CHEMICAL BANKING CORP,NA
2012Q4,CHEMICAL BANKING CORP,NA
2013Q1,CHEMICAL BANKING CORP,NA
2013Q2,CHEMICAL BANKING CORP,NA
2013Q3,CHEMICAL BANKING CORP,NA
2013Q4,CHEMICAL BANKING CORP,NA
2014Q1,CHEMICAL BANKING CORP,NA
2014Q2,CHEMICAL BANKING CORP,NA
2014Q3,CHEMICAL BANKING CORP,NA
2014Q4,CHEMICAL BANKING CORP,NA
2015Q1,CHEMICAL BANKING CORP,NA
2015Q2,CHEMICAL BANKING CORP,NA
2015Q3,CHEMICAL BANKING CORP,NA
2015Q4,CHEMICAL BANKING CORP,NA
2016Q1,CHEMICAL BANKING CORP,NA
2016Q2,CHEMICAL BANKING CORP,NA
2016Q3,CHEMICAL BANKING CORP,NA
2016Q4,CHEMICAL BANKING CORP,NA
1993Q2,COMERICA INC,0.6408197314755539
1993Q3,COMERICA INC,0.641328906962865
1993Q4,COMERICA INC,0.31017417995456364
1994Q1,COMERICA INC,0.6084309082084409
1994Q2,COMERICA INC,0.5039238589618551
1994Q3,COMERICA INC,0.5608518410651981
1994Q4,COMERICA INC,0.5324553030233465
1995Q1,COMERICA INC,0.6794432739841842
1995Q2,COMERICA INC,0.4261779324421565
1995Q3,COMERICA INC,0.5079397702297435
1995Q4,COMERICA INC,0.771582060604177
1996Q1,COMERICA INC,0.7564491035761867
1996Q2,COMERICA INC,0.5848042031830529
1996Q3,COMERICA INC,0.6603879638893924
1996Q4,COMERICA INC,0.6859731466367323
1997Q1,COMERICA INC,0.6241313345414743
1997Q2,COMERICA INC,0.8184564702180595
1997Q3,COMERICA INC,0.8397030655103758
1997Q4,COMERICA INC,0.6610446171359143
1998Q1,COMERICA INC,0.6669151767147707
1998Q2,COMERICA INC,0.753279997745083
1998Q3,COMERICA INC,0.8270907635261359
1998Q4,COMERICA INC,0.7384847348066157
1999Q1,COMERICA INC,0.7597528404620562
1999Q2,COMERICA INC,0.7540457835059471
1999Q3,COMERICA INC,0.8505221988308107
1999Q4,COMERICA INC,0.8703719662567173
2000Q1,COMERICA INC,0.8908140229377441
2000Q2,COMERICA INC,0.8859309814299036
2000Q3,COMERICA INC,0.8064563752623836
2000Q4,COMERICA INC,0.6841859435641459
2001Q1,COMERICA INC,0.8846617782551991
2001Q2,COMERICA INC,0.6037868625294098
2001Q3,COMERICA INC,0.8406887075334779
2001Q4,COMERICA INC,0.7598657147033125
2002Q1,COMERICA INC,0.8480089297552955
2002Q2,COMERICA INC,0.7984403585222846
2002Q3,COMERICA INC,0.8671055052075141
2002Q4,COMERICA INC,0.9414172985786388
2003Q1,COMERICA INC,0.7978722983397732
2003Q2,COMERICA INC,0.7659795838753105
2003Q3,COMERICA INC,0.6319313464793724
2003Q4,COMERICA INC,0.578874079218535
2004Q1,COMERICA INC,0.7923874177740529
2004Q2,COMERICA INC,0.7273890890157557
2004Q3,COMERICA INC,0.5858765143535806
2004Q4,COMERICA INC,0.6129427509541203
2005Q1,COMERICA INC,0.7538180051681407
2005Q2,COMERICA INC,0.7356242142746083
2005Q3,COMERICA INC,0.7962796474077252
2005Q4,COMERICA INC,0.5272208383413467
2006Q1,COMERICA INC,0.6511819742710829
2006Q2,COMERICA INC,0.8087482330130125
2006Q3,COMERICA INC,0.736482771570097
2006Q4,COMERICA INC,0.1543450661692377
2007Q1,COMERICA INC,0.801194274177162
2007Q2,COMERICA INC,0.8528732072466407
2007Q3,COMERICA INC,0.8954115679588727
2007Q4,COMERICA INC,0.8623540103769611
2008Q1,COMERICA INC,0.8650987034077224
2008Q2,COMERICA INC,0.8159731494174132
2008Q3,COMERICA INC,0.8960600213558068
2008Q4,COMERICA INC,0.943705547449234
2009Q1,COMERICA INC,0.9050003405010136
2009Q2,COMERICA INC,0.9012632922524632
2009Q3,COMERICA INC,0.8474467422515213
2009Q4,COMERICA INC,0.777563169527334
2010Q1,COMERICA INC,0.7832132900397037
2010Q2,COMERICA INC,0.8738459436490137
2010Q3,COMERICA INC,0.8060524516921347
2010Q4,COMERICA INC,0.7597529308724386
2011Q1,COMERICA INC,0.6576933586193778
2011Q2,COMERICA INC,0.7622715902762798
2011Q3,COMERICA INC,0.8572030351376635
2011Q4,COMERICA INC,0.8221286263235852
2012Q1,COMERICA INC,0.8780893605294796
2012Q2,COMERICA INC,0.8779210994082594
2012Q3,COMERICA INC,0.8278617757172969
2012Q4,COMERICA INC,0.6389798557507671
2013Q1,COMERICA INC,0.7236104388443048
2013Q2,COMERICA INC,0.8470926785379711
2013Q3,COMERICA INC,0.8612557373525739
2013Q4,COMERICA INC,0.8289199002728854
2014Q1,COMERICA INC,0.8889220129199762
2014Q2,COMERICA INC,0.7495414755261305
2014Q3,COMERICA INC,0.8772247214074835
2014Q4,COMERICA INC,0.8403434151586655
2015Q1,COMERICA INC,0.9470485842986394
2015Q2,COMERICA INC,0.7997166488956937
2015Q3,COMERICA INC,0.9106734026652082
2015Q4,COMERICA INC,0.9455129532595783
2016Q1,COMERICA INC,0.8640842741316015
2016Q2,COMERICA INC,0.9492185068082417
2016Q3,COMERICA INC,0.8465252738982388
2016Q4,COMERICA INC,0.8465252738982388
1993Q2,COMMERCE BANCSHARES INC,0.5924132700233835
1993Q3,COMMERCE BANCSHARES INC,0.5883318294630175
1993Q4,COMMERCE BANCSHARES INC,0.8891841131539255
1994Q1,COMMERCE BANCSHARES INC,0.5615359369274103
1994Q2,COMMERCE BANCSHARES INC,0.6516485883291228
1994Q3,COMMERCE BANCSHARES INC,0.6505663981007588
1994Q4,COMMERCE BANCSHARES INC,0.562545842586961
1995Q1,COMMERCE BANCSHARES INC,0.41714044685399
1995Q2,COMMERCE BANCSHARES INC,0.40642233247127046
1995Q3,COMMERCE BANCSHARES INC,0.6886103153161574
1995Q4,COMMERCE BANCSHARES INC,0.4980152930407533
1996Q1,COMMERCE BANCSHARES INC,0.18881248878408752
1996Q2,COMMERCE BANCSHARES INC,0.46744689054030286
1996Q3,COMMERCE BANCSHARES INC,0.6153276148781313
1996Q4,COMMERCE BANCSHARES INC,0.6379918011005739
1997Q1,COMMERCE BANCSHARES INC,0.6829229605953129
1997Q2,COMMERCE BANCSHARES INC,0.5285082148643342
1997Q3,COMMERCE BANCSHARES INC,0.5335328640562031
1997Q4,COMMERCE BANCSHARES INC,0.4562053032060468
1998Q1,COMMERCE BANCSHARES INC,0.5425853072143052
1998Q2,COMMERCE BANCSHARES INC,0.6097355250644116
1998Q3,COMMERCE BANCSHARES INC,0.7662230903429121
1998Q4,COMMERCE BANCSHARES INC,0.7243662115275972
1999Q1,COMMERCE BANCSHARES INC,0.6272348682989153
1999Q2,COMMERCE BANCSHARES INC,0.3502327175985773
1999Q3,COMMERCE BANCSHARES INC,0.20635438787230365
1999Q4,COMMERCE BANCSHARES INC,0.736502947789219
2000Q1,COMMERCE BANCSHARES INC,0.7215758898312625
2000Q2,COMMERCE BANCSHARES INC,0.6782458583255282
2000Q3,COMMERCE BANCSHARES INC,0.46607206989676897
2000Q4,COMMERCE BANCSHARES INC,0.42283417552673974
2001Q1,COMMERCE BANCSHARES INC,0.7362986204742298
2001Q2,COMMERCE BANCSHARES INC,0.48666985747599334
2001Q3,COMMERCE BANCSHARES INC,0.7000753412150835
2001Q4,COMMERCE BANCSHARES INC,0.6069151123381966
2002Q1,COMMERCE BANCSHARES INC,0.2023383645163267
2002Q2,COMMERCE BANCSHARES INC,0.6480674684803382
2002Q3,COMMERCE BANCSHARES INC,0.7030927498373974
2002Q4,COMMERCE BANCSHARES INC,0.8222193407970356
2003Q1,COMMERCE BANCSHARES INC,0.8482907808395144
2003Q2,COMMERCE BANCSHARES INC,0.7238787485620914
2003Q3,COMMERCE BANCSHARES INC,0.677026586523359
2003Q4,COMMERCE BANCSHARES INC,0.4036118367068623
2004Q1,COMMERCE BANCSHARES INC,0.6725848623853461
2004Q2,COMMERCE BANCSHARES INC,0.6368280681160021
2004Q3,COMMERCE BANCSHARES INC,0.48354448292690033
2004Q4,COMMERCE BANCSHARES INC,0.7904883886541404
2005Q1,COMMERCE BANCSHARES INC,0.7239294729212349
2005Q2,COMMERCE BANCSHARES INC,0.6939636721999669
2005Q3,COMMERCE BANCSHARES INC,0.4010334619094752
2005Q4,COMMERCE BANCSHARES INC,0.727850204422366
2006Q1,COMMERCE BANCSHARES INC,0.5205862825897902
2006Q2,COMMERCE BANCSHARES INC,0.734078818498652
2006Q3,COMMERCE BANCSHARES INC,0.6061172976829992
2006Q4,COMMERCE BANCSHARES INC,0.39380432421440714
2007Q1,COMMERCE BANCSHARES INC,0.8007727473202446
2007Q2,COMMERCE BANCSHARES INC,0.6193000563162872
2007Q3,COMMERCE BANCSHARES INC,0.7984098892971854
2007Q4,COMMERCE BANCSHARES INC,0.907752707945888
2008Q1,COMMERCE BANCSHARES INC,0.9139824908445394
2008Q2,COMMERCE BANCSHARES INC,0.7697444913942764
2008Q3,COMMERCE BANCSHARES INC,0.8929344636889185
2008Q4,COMMERCE BANCSHARES INC,0.8070869142474659
2009Q1,COMMERCE BANCSHARES INC,0.8537102593222683
2009Q2,COMMERCE BANCSHARES INC,0.8604952395123648
2009Q3,COMMERCE BANCSHARES INC,0.6442151980650437
2009Q4,COMMERCE BANCSHARES INC,0.5624491441482892
2010Q1,COMMERCE BANCSHARES INC,0.7060573956993419
2010Q2,COMMERCE BANCSHARES INC,0.8399216016320877
2010Q3,COMMERCE BANCSHARES INC,0.9031301720108688
2010Q4,COMMERCE BANCSHARES INC,0.7022461577502208
2011Q1,COMMERCE BANCSHARES INC,0.8232508623717593
2011Q2,COMMERCE BANCSHARES INC,0.8188031741644457
2011Q3,COMMERCE BANCSHARES INC,0.9373058781177208
2011Q4,COMMERCE BANCSHARES INC,0.9172321944499845
2012Q1,COMMERCE BANCSHARES INC,0.6898646133720188
2012Q2,COMMERCE BANCSHARES INC,0.776687253425596
2012Q3,COMMERCE BANCSHARES INC,0.5420704657947151
2012Q4,COMMERCE BANCSHARES INC,0.7522809882031248
2013Q1,COMMERCE BANCSHARES INC,0.7341889657877049
2013Q2,COMMERCE BANCSHARES INC,0.632118497897967
2013Q3,COMMERCE BANCSHARES INC,0.8536578563532338
2013Q4,COMMERCE BANCSHARES INC,0.8195662073145502
2014Q1,COMMERCE BANCSHARES INC,0.8831016278358572
2014Q2,COMMERCE BANCSHARES INC,0.7794672370969552
2014Q3,COMMERCE BANCSHARES INC,0.8659282921666666
2014Q4,COMMERCE BANCSHARES INC,0.8582608989584661
2015Q1,COMMERCE BANCSHARES INC,0.8872767625703094
2015Q2,COMMERCE BANCSHARES INC,0.876843214575109
2015Q3,COMMERCE BANCSHARES INC,0.9520223641785115
2015Q4,COMMERCE BANCSHARES INC,0.9211457150846795
2016Q1,COMMERCE BANCSHARES INC,0.9068503491530212
2016Q2,COMMERCE BANCSHARES INC,0.950842597074907
2016Q3,COMMERCE BANCSHARES INC,0.883207278214001
2016Q4,COMMERCE BANCSHARES INC,0.883207278214001
1993Q2,CULLEN FROST BANKERS INC,0.663173332807251
1993Q3,CULLEN FROST BANKERS INC,0.42961517867586607
1993Q4,CULLEN FROST BANKERS INC,0.8396315788590321
1994Q1,CULLEN FROST BANKERS INC,0.7573257792772179
1994Q2,CULLEN FROST BANKERS INC,0.5760639831545646
1994Q3,CULLEN FROST BANKERS INC,0.29545152412275
1994Q4,CULLEN FROST BANKERS INC,0.6910563244735095
1995Q1,CULLEN FROST BANKERS INC,0.8110953357327543
1995Q2,CULLEN FROST BANKERS INC,0.45163318350263204
1995Q3,CULLEN FROST BANKERS INC,0.6558516746824592
1995Q4,CULLEN FROST BANKERS INC,0.37138233337897386
1996Q1,CULLEN FROST BANKERS INC,0.5814046589952615
1996Q2,CULLEN FROST BANKERS INC,0.5673911564390173
1996Q3,CULLEN FROST BANKERS INC,0.9614106564488618
1996Q4,CULLEN FROST BANKERS INC,0.836057113790991
1997Q1,CULLEN FROST BANKERS INC,0.8074572253897462
1997Q2,CULLEN FROST BANKERS INC,0.6270759320618204
1997Q3,CULLEN FROST BANKERS INC,0.42159149439041343
1997Q4,CULLEN FROST BANKERS INC,0.632940200787412
1998Q1,CULLEN FROST BANKERS INC,0.8547258095270522
1998Q2,CULLEN FROST BANKERS INC,0.7203923160926309
1998Q3,CULLEN FROST BANKERS INC,0.7322552698196285
1998Q4,CULLEN FROST BANKERS INC,0.6337053092672196
1999Q1,CULLEN FROST BANKERS INC,0.409052969904655
1999Q2,CULLEN FROST BANKERS INC,0.507646148988381
1999Q3,CULLEN FROST BANKERS INC,0.579771974678899
1999Q4,CULLEN FROST BANKERS INC,0.719294093355693
2000Q1,CULLEN FROST BANKERS INC,0.7765963762643551
2000Q2,CULLEN FROST BANKERS INC,0.7242050999449698
2000Q3,CULLEN FROST BANKERS INC,0.8224172191368755
2000Q4,CULLEN FROST BANKERS INC,0.7558454055284889
2001Q1,CULLEN FROST BANKERS INC,0.8079971131231816
2001Q2,CULLEN FROST BANKERS INC,0.39945165591388443
2001Q3,CULLEN FROST BANKERS INC,0.8130319068980951
2001Q4,CULLEN FROST BANKERS INC,0.5305041593675026
2002Q1,CULLEN FROST BANKERS INC,0.41568252118072246
2002Q2,CULLEN FROST BANKERS INC,0.6610970812856836
2002Q3,CULLEN FROST BANKERS INC,0.8291420906391146
2002Q4,CULLEN FROST BANKERS INC,0.8775317930389737
2003Q1,CULLEN FROST BANKERS INC,0.6284368659064185
2003Q2,CULLEN FROST BANKERS INC,0.7792290796894454
2003Q3,CULLEN FROST BANKERS INC,0.6657684979778389
2003Q4,CULLEN FROST BANKERS INC,0.5936736406231911
2004Q1,CULLEN FROST BANKERS INC,0.7045650038389668
2004Q2,CULLEN FROST BANKERS INC,0.6358118347847653
2004Q3,CULLEN FROST BANKERS INC,0.5366999883600505
2004Q4,CULLEN FROST BANKERS INC,0.5379945583853922
2005Q1,CULLEN FROST BANKERS INC,0.5136444668393882
2005Q2,CULLEN FROST BANKERS INC,0.5556729121055959
2005Q3,CULLEN FROST BANKERS INC,0.8377674792425924
2005Q4,CULLEN FROST BANKERS INC,0.7542128891622513
2006Q1,CULLEN FROST BANKERS INC,0.4466870276478826
2006Q2,CULLEN FROST BANKERS INC,0.7130724445926884
2006Q3,CULLEN FROST BANKERS INC,0.5149043615844671
2006Q4,CULLEN FROST BANKERS INC,0.5773284798522395
2007Q1,CULLEN FROST BANKERS INC,0.8012977719124774
2007Q2,CULLEN FROST BANKERS INC,0.43585492043156127
2007Q3,CULLEN FROST BANKERS INC,0.8244077650453959
2007Q4,CULLEN FROST BANKERS INC,0.7937073509522218
2008Q1,CULLEN FROST BANKERS INC,0.9240925290847353
2008Q2,CULLEN FROST BANKERS INC,0.8250371112799488
2008Q3,CULLEN FROST BANKERS INC,0.9410510580860729
2008Q4,CULLEN FROST BANKERS INC,0.8404851962357819
2009Q1,CULLEN FROST BANKERS INC,0.8560494391999162
2009Q2,CULLEN FROST BANKERS INC,0.817643967344821
2009Q3,CULLEN FROST BANKERS INC,0.7186100359826579
2009Q4,CULLEN FROST BANKERS INC,0.7123938102184602
2010Q1,CULLEN FROST BANKERS INC,0.5698585638907053
2010Q2,CULLEN FROST BANKERS INC,0.8618419012704275
2010Q3,CULLEN FROST BANKERS INC,0.868351285591344
2010Q4,CULLEN FROST BANKERS INC,0.7983247531964097
2011Q1,CULLEN FROST BANKERS INC,0.7995430737789863
2011Q2,CULLEN FROST BANKERS INC,0.66990263691122
2011Q3,CULLEN FROST BANKERS INC,0.9482649157010865
2011Q4,CULLEN FROST BANKERS INC,0.947736680981336
2012Q1,CULLEN FROST BANKERS INC,0.7627627268215326
2012Q2,CULLEN FROST BANKERS INC,0.8710801146064826
2012Q3,CULLEN FROST BANKERS INC,0.8109702142981019
2012Q4,CULLEN FROST BANKERS INC,0.6977147694447926
2013Q1,CULLEN FROST BANKERS INC,0.6865814999334949
2013Q2,CULLEN FROST BANKERS INC,0.7283987464426533
2013Q3,CULLEN FROST BANKERS INC,0.7442791236688826
2013Q4,CULLEN FROST BANKERS INC,0.7382326163751816
2014Q1,CULLEN FROST BANKERS INC,0.9027586543360011
2014Q2,CULLEN FROST BANKERS INC,0.7708408304612944
2014Q3,CULLEN FROST BANKERS INC,0.9070899744906311
2014Q4,CULLEN FROST BANKERS INC,0.9217381164287918
2015Q1,CULLEN FROST BANKERS INC,0.8951056498326413
2015Q2,CULLEN FROST BANKERS INC,0.8773690119876727
2015Q3,CULLEN FROST BANKERS INC,0.8854263053850772
2015Q4,CULLEN FROST BANKERS INC,0.8633822026395706
2016Q1,CULLEN FROST BANKERS INC,0.9040081878212849
2016Q2,CULLEN FROST BANKERS INC,0.9600576513888242
2016Q3,CULLEN FROST BANKERS INC,0.9178781485470349
2016Q4,CULLEN FROST BANKERS INC,0.9178781485470349
1993Q2,FIFTH THIRD BANCORP,0.45501864227587685
1993Q3,FIFTH THIRD BANCORP,0.23291779473481877
1993Q4,FIFTH THIRD BANCORP,0.47217812069229015
1994Q1,FIFTH THIRD BANCORP,0.49109911074438417
1994Q2,FIFTH THIRD BANCORP,0.4684069333066536
1994Q3,FIFTH THIRD BANCORP,0.3770125653930563
1994Q4,FIFTH THIRD BANCORP,0.19954680586957296
1995Q1,FIFTH THIRD BANCORP,NA
1995Q2,FIFTH THIRD BANCORP,0.5198184264906196
1995Q3,FIFTH THIRD BANCORP,0.10587875159213844
1995Q4,FIFTH THIRD BANCORP,0.7408283406915782
1996Q1,FIFTH THIRD BANCORP,0.8077788467780026
1996Q2,FIFTH THIRD BANCORP,0.7804209087391919
1996Q3,FIFTH THIRD BANCORP,0.8832289070720557
1996Q4,FIFTH THIRD BANCORP,0.8755822293293422
1997Q1,FIFTH THIRD BANCORP,0.7753981736345543
1997Q2,FIFTH THIRD BANCORP,0.6825721032932726
1997Q3,FIFTH THIRD BANCORP,0.811861286305846
1997Q4,FIFTH THIRD BANCORP,0.6943847806687267
1998Q1,FIFTH THIRD BANCORP,0.4231800790245013
1998Q2,FIFTH THIRD BANCORP,0.6691702667186559
1998Q3,FIFTH THIRD BANCORP,0.7305471549199333
1998Q4,FIFTH THIRD BANCORP,0.7955463833353951
1999Q1,FIFTH THIRD BANCORP,0.857153398284878
1999Q2,FIFTH THIRD BANCORP,0.6164407806729537
1999Q3,FIFTH THIRD BANCORP,0.7631982352481775
1999Q4,FIFTH THIRD BANCORP,0.7309094841767829
2000Q1,FIFTH THIRD BANCORP,0.8690124230815788
2000Q2,FIFTH THIRD BANCORP,0.7970203154606653
2000Q3,FIFTH THIRD BANCORP,0.7857784735183833
2000Q4,FIFTH THIRD BANCORP,0.7589660876817808
2001Q1,FIFTH THIRD BANCORP,0.8505317129819484
2001Q2,FIFTH THIRD BANCORP,0.7489547106358598
2001Q3,FIFTH THIRD BANCORP,0.8773728996445935
2001Q4,FIFTH THIRD BANCORP,0.6965674269316118
2002Q1,FIFTH THIRD BANCORP,0.6628963993835268
2002Q2,FIFTH THIRD BANCORP,0.7599817428475568
2002Q3,FIFTH THIRD BANCORP,0.7235772723110208
2002Q4,FIFTH THIRD BANCORP,0.7077279540093862
2003Q1,FIFTH THIRD BANCORP,0.8042067080538076
2003Q2,FIFTH THIRD BANCORP,0.6802356763247495
2003Q3,FIFTH THIRD BANCORP,0.6314306005156832
2003Q4,FIFTH THIRD BANCORP,0.14046319459126066
2004Q1,FIFTH THIRD BANCORP,0.5582926388319168
2004Q2,FIFTH THIRD BANCORP,0.4820184229091654
2004Q3,FIFTH THIRD BANCORP,0.718377193103912
2004Q4,FIFTH THIRD BANCORP,0.8071190978518604
2005Q1,FIFTH THIRD BANCORP,0.6824006039697676
2005Q2,FIFTH THIRD BANCORP,0.6150713833872853
2005Q3,FIFTH THIRD BANCORP,0.551030462549465
2005Q4,FIFTH THIRD BANCORP,0.47637700812165895
2006Q1,FIFTH THIRD BANCORP,0.6394369978478194
2006Q2,FIFTH THIRD BANCORP,0.7747958169265197
2006Q3,FIFTH THIRD BANCORP,0.5025523593946886
2006Q4,FIFTH THIRD BANCORP,0.6400653103951555
2007Q1,FIFTH THIRD BANCORP,0.7809659650777099
2007Q2,FIFTH THIRD BANCORP,0.5805515528112233
2007Q3,FIFTH THIRD BANCORP,0.8831727503178205
2007Q4,FIFTH THIRD BANCORP,0.9064824020749581
2008Q1,FIFTH THIRD BANCORP,0.9035530420548188
2008Q2,FIFTH THIRD BANCORP,0.9128174945580074
2008Q3,FIFTH THIRD BANCORP,0.9346306239353607
2008Q4,FIFTH THIRD BANCORP,0.8586596132154732
2009Q1,FIFTH THIRD BANCORP,0.9707763360301849
2009Q2,FIFTH THIRD BANCORP,0.9717658323161952
2009Q3,FIFTH THIRD BANCORP,0.8770701353891449
2009Q4,FIFTH THIRD BANCORP,0.8156041224123943
2010Q1,FIFTH THIRD BANCORP,0.7869133888683264
2010Q2,FIFTH THIRD BANCORP,0.887976727942054
2010Q3,FIFTH THIRD BANCORP,0.9022624789654179
2010Q4,FIFTH THIRD BANCORP,0.8232715399473479
2011Q1,FIFTH THIRD BANCORP,0.7111741771836089
2011Q2,FIFTH THIRD BANCORP,0.8270895634620729
2011Q3,FIFTH THIRD BANCORP,0.9312049721265466
2011Q4,FIFTH THIRD BANCORP,0.8821529865119324
2012Q1,FIFTH THIRD BANCORP,0.6956216752343165
2012Q2,FIFTH THIRD BANCORP,0.8074009948905789
2012Q3,FIFTH THIRD BANCORP,0.4984448324182633
2012Q4,FIFTH THIRD BANCORP,0.8584986062245864
2013Q1,FIFTH THIRD BANCORP,0.5927925969349589
2013Q2,FIFTH THIRD BANCORP,0.69047959891294175
2013Q3,FIFTH THIRD BANCORP,0.5188183561350295
2013Q4,FIFTH THIRD BANCORP,0.839992368014851
2014Q1,FIFTH THIRD BANCORP,0.780898963426569
2014Q2,FIFTH THIRD BANCORP,0.8252368170061435
2014Q3,FIFTH THIRD BANCORP,0.8423349272073765
2014Q4,FIFTH THIRD BANCORP,0.8154442514637279
2015Q1,FIFTH THIRD BANCORP,0.7670840076498695
2015Q2,FIFTH THIRD BANCORP,0.8286206332518156
2015Q3,FIFTH THIRD BANCORP,0.9486170289608664
2015Q4,FIFTH THIRD BANCORP,0.8622122237004438
2016Q1,FIFTH THIRD BANCORP,0.94336012600249175
2016Q2,FIFTH THIRD BANCORP,0.9580805040556161
2016Q3,FIFTH THIRD BANCORP,0.8019511122247385
2016Q4,FIFTH THIRD BANCORP,0.8019511122247385
1993Q2,FIRST ALABAMA BANCSHARES INC,0.45382796433460215
1993Q3,FIRST ALABAMA BANCSHARES INC,0.5971470730909583
1993Q4,FIRST ALABAMA BANCSHARES INC,0.39924546158375906
1994Q1,FIRST ALABAMA BANCSHARES INC,0.5198582802494097
1994Q2,FIRST ALABAMA BANCSHARES INC,NA
1994Q3,FIRST ALABAMA BANCSHARES INC,NA
1994Q4,FIRST ALABAMA BANCSHARES INC,NA
1995Q1,FIRST ALABAMA BANCSHARES INC,NA
1995Q2,FIRST ALABAMA BANCSHARES INC,NA
1995Q3,FIRST ALABAMA BANCSHARES INC,NA
1995Q4,FIRST ALABAMA BANCSHARES INC,NA
1996Q1,FIRST ALABAMA BANCSHARES INC,NA
1996Q2,FIRST ALABAMA BANCSHARES INC,NA
1996Q3,FIRST ALABAMA BANCSHARES INC,NA
1996Q4,FIRST ALABAMA BANCSHARES INC,NA
1997Q1,FIRST ALABAMA BANCSHARES INC,NA
1997Q2,FIRST ALABAMA BANCSHARES INC,NA
1997Q3,FIRST ALABAMA BANCSHARES INC,NA
1997Q4,FIRST ALABAMA BANCSHARES INC,NA
1998Q1,FIRST ALABAMA BANCSHARES INC,NA
1998Q2,FIRST ALABAMA BANCSHARES INC,NA
1998Q3,FIRST ALABAMA BANCSHARES INC,NA
1998Q4,FIRST ALABAMA BANCSHARES INC,NA
1999Q1,FIRST ALABAMA BANCSHARES INC,NA
1999Q2,FIRST ALABAMA BANCSHARES INC,NA
1999Q3,FIRST ALABAMA BANCSHARES INC,NA
1999Q4,FIRST ALABAMA BANCSHARES INC,NA
2000Q1,FIRST ALABAMA BANCSHARES INC,NA
2000Q2,FIRST ALABAMA BANCSHARES INC,NA
2000Q3,FIRST ALABAMA BANCSHARES INC,NA
2000Q4,FIRST ALABAMA BANCSHARES INC,NA
2001Q1,FIRST ALABAMA BANCSHARES INC,NA
2001Q2,FIRST ALABAMA BANCSHARES INC,NA
2001Q3,FIRST ALABAMA BANCSHARES INC,NA
2001Q4,FIRST ALABAMA BANCSHARES INC,NA
2002Q1,FIRST ALABAMA BANCSHARES INC,NA
2002Q2,FIRST ALABAMA BANCSHARES INC,NA
2002Q3,FIRST ALABAMA BANCSHARES INC,NA
2002Q4,FIRST ALABAMA BANCSHARES INC,NA
2003Q1,FIRST ALABAMA BANCSHARES INC,NA
2003Q2,FIRST ALABAMA BANCSHARES INC,NA
2003Q3,FIRST ALABAMA BANCSHARES INC,NA
2003Q4,FIRST ALABAMA BANCSHARES INC,NA
2004Q1,FIRST ALABAMA BANCSHARES INC,NA
2004Q2,FIRST ALABAMA BANCSHARES INC,NA
2004Q3,FIRST ALABAMA BANCSHARES INC,NA
2004Q4,FIRST ALABAMA BANCSHARES INC,NA
2005Q1,FIRST ALABAMA BANCSHARES INC,NA
2005Q2,FIRST ALABAMA BANCSHARES INC,NA
2005Q3,FIRST ALABAMA BANCSHARES INC,NA
2005Q4,FIRST ALABAMA BANCSHARES INC,NA
2006Q1,FIRST ALABAMA BANCSHARES INC,NA
2006Q2,FIRST ALABAMA BANCSHARES INC,NA
2006Q3,FIRST ALABAMA BANCSHARES INC,NA
2006Q4,FIRST ALABAMA BANCSHARES INC,NA
2007Q1,FIRST ALABAMA BANCSHARES INC,NA
2007Q2,FIRST ALABAMA BANCSHARES INC,NA
2007Q3,FIRST ALABAMA BANCSHARES INC,NA
2007Q4,FIRST ALABAMA BANCSHARES INC,NA
2008Q1,FIRST ALABAMA BANCSHARES INC,NA
2008Q2,FIRST ALABAMA BANCSHARES INC,NA
2008Q3,FIRST ALABAMA BANCSHARES INC,NA
2008Q4,FIRST ALABAMA BANCSHARES INC,NA
2009Q1,FIRST ALABAMA BANCSHARES INC,NA
2009Q2,FIRST ALABAMA BANCSHARES INC,NA
2009Q3,FIRST ALABAMA BANCSHARES INC,NA
2009Q4,FIRST ALABAMA BANCSHARES INC,NA
2010Q1,FIRST ALABAMA BANCSHARES INC,NA
2010Q2,FIRST ALABAMA BANCSHARES INC,NA
2010Q3,FIRST ALABAMA BANCSHARES INC,NA
2010Q4,FIRST ALABAMA BANCSHARES INC,NA
